Ecopipam reduces stuttering symptoms in proof-of-concept trial,UC Riverside-led open-label pilot study leads to a double-blind clinical trial to further test ecopipam’s efficacy and safety in adult patients who stutter,https://news.ucr.edu/articles/2019/08/28/ecopipam-reduces-stuttering-symptoms-proof-concept-trial
Developing a COVID-19 vaccine at warp speed,"Dr. Paul Offit, an international expert on vaccines, will give the 2020 Thomas and Salma Haider Biomedical Breakthrough Lecture at UC Riverside",https://news.ucr.edu/articles/2020/09/28/developing-covid-19-vaccine-warp-speed
Star-shaped brain cells may be linked to stuttering,UC Riverside-led study examined the effects of the medication risperidone on brain metabolism in stuttering,https://news.ucr.edu/articles/2021/02/11/star-shaped-brain-cells-may-be-linked-stuttering
School of Medicine to serve as lead site for clinical trial on stuttering,Phase 2 study investigates efficacy of the drug ecopipam developed by Emalex Biosciences Inc.,https://news.ucr.edu/articles/2020/12/15/school-medicine-serve-lead-site-clinical-trial-stuttering
School of Medicine signs agreement with AIDS Healthcare Foundation,Partnership provides opportunities for UCR medical students to train at a Riverside clinic focused on AIDS treatment,https://news.ucr.edu/articles/2018/09/28/school-medicine-signs-agreement-aids-healthcare-foundation
Steering into the future of connected and automated vehicles,"More than 1 billion motor vehicles travel roadways worldwide and that number is expected to double within one or two decades.  The rise in automobiles and trucks have led to increased social, economic, and safety issues, such as the more than 30,000 deaths from car related accidents on US highways every year, according to a US Department of Transportation (DOT)",https://news.ucr.edu/articles/2019/07/10/steering-future-connected-and-automated-vehicles
Inland Empire outpacing California in business establishment growth,Region has more than offset establishment losses from the ‘Great Recession’,https://news.ucr.edu/articles/2019/06/11/inland-empire-outpacing-california-business-establishment-growth
Experts on stroke,"  For fast access to experts, TEXT or call the 24-hour-experts hotline at 951-312-3049, or email news@ucr.edu  Stroke   Byron Ford: Professor of biomedical sciences. Developing neuregulin-1 (NRG1) as a treatment in clinical trials for stroke; neuroscience; cellular and molecular mechanisms involved in the pathophysiology of stroke and acute brain injuries. byron.ford@ucr.edu   Lama Al-Khoury: Associate clinical professor. Stroke; stroke prevention; headaches; neurology. lama.al-khoury@ucr.edu",https://news.ucr.edu/articles/2019/06/11/experts-stroke
Ramadan in the time of COVID-19,"The pandemic has forced smaller gatherings, but students have still found an opportunity for reflection and family time.",https://news.ucr.edu/articles/2021/05/08/ramadan-time-covid-19
Experts on the Salton Sea,"  For fast access to experts, TEXT or call the 24-hour-experts hotline at 951-312-3049, or email news@ucr.edu  Salton Sea Emma Aronson: Associate professor of microbiology and plant pathology. Microbiome of the Salton Sea; microbial ecology of dust; wind- transported microorganisms; environmental microbiology; soil microbial ecology. emma.aronson@ucr.edu",https://news.ucr.edu/articles/2019/10/10/experts-salton-sea
Students' summer impact,"Summer break does not translate into idle hours for these three UC Riverside students.  For Bela Mendoza, a three-month summer internship with Riverside’s Operation SafeHouse, a youth emergency shelter, has given her an inside look at how to make a bigger — and more positive — impact in the lives of teens facing issues such as foster care, depression, homelessness, and human trafficking. At one point, she too experienced foster care and homelessness.",https://news.ucr.edu/articles/2019/08/28/students-summer-impact
Public lecture to focus on synthetic genome engineering,Lei Stanley Qi of Stanford University will give the 2021 Thomas and Salma Haider Biomedical Breakthrough Lecture at UC Riverside,https://news.ucr.edu/articles/2021/09/21/public-lecture-focus-synthetic-genome-engineering
Taking photos of slides helps students remember,"Students often take camera-phone photos of slides during an instructor’s presentation. But the question has lingered whether this practice helps students remember information. A first-of-its-kind study answers the question, finding that taking pictures of PowerPoint slides during an online presentation helped students remember the slide content better than for slides they did not photograph. The study was recently published in the Journal of Applied Research in Memory and Cognition by UC Riverside psychology professor and researcher Annie Ditta.",https://news.ucr.edu/articles/2022/10/17/taking-photos-slides-helps-students-remember
UCR School of Medicine and Eisenhower Health establish training affiliation,Partnership addresses long-term healthcare needs of Coachella Valley,https://news.ucr.edu/articles/2018/12/04/ucr-school-medicine-and-eisenhower-health-establish-training-affiliation
Proteins enable crop-infecting fungi to ‘smell’ food,New UC Riverside research shows the same proteins that enable human senses such as smell also allow certain fungi to sense something they can eat. The study offers new avenues for protecting people from starvation due to pathogenic fungus-induced food shortages. Understanding how fungi sense and digest plants can also help scientists engineer fungal strains that are more efficient at producing biofuels.,https://news.ucr.edu/articles/2020/12/15/proteins-enable-crop-infecting-fungi-smell-food
Wildfire dataset could help firefighters save lives and property,WildfireDB contains over 17 million data points that capture how fires have spread in the contiguous United States over the last decade,https://news.ucr.edu/articles/2021/12/08/wildfire-dataset-could-help-firefighters-save-lives-and-property
Beyond Brilliant: Alfonso Maldonado '13,"Heading north from Riverside, Alfonso Maldonado '13 often makes the more-than-50-mile drive to the Adelanto U.S. Immigration and Customs Enforcement Processing Center in the Mojave Desert. There he meets with clients; most, newly arrived immigrants to the United States seeking asylum while their cases maneuver the legal system. Maldonado represents roughly 20 clients at any one time. “My very first trip to Adelanto I was terrified,” said Maldonado, 30. ",https://news.ucr.edu/articles/2019/10/11/beyond-brilliant-alfonso-maldonado-13
Experts on wildfires,"  For fast access to experts, TEXT or call the 24-hour-experts hotline at 951-312-3049, or email news@ucr.edu ",https://news.ucr.edu/articles/2019/10/11/experts-wildfires
Extension offers first-of-its-kind ethnic studies certificate program,University Extension is the first continuing education program in California to offer teachers a professional development certificate for a newly state-mandated course.,https://news.ucr.edu/articles/2021/10/26/extension-offers-first-its-kind-ethnic-studies-certificate-program
Brain injury research to focus on moderate concussion,"Viji Santhakumar, an associate professor of molecular, cell and systems biology at the University of California, Riverside, has received funding from the National Institute of Neurological Disaster and Stroke of the National Institutes of Health to further pursue research on moderate concussive brain injury, which results from car accidents or sports-related concussions.",https://news.ucr.edu/articles/2021/05/27/brain-injury-research-focus-moderate-concussion
Beyond Brilliant: Regina Louise,"Regina Louise has never known a “normal” childhood. Throughout her tumultuous youth, she was shuffled through over 30 foster homes and psychiatric facilities, all before the age of 18.  Subjected to neglect, abuse, overmedication, and solitary confinement while in foster care, Louise’s trauma was compounded by a racially motivated ruling, which prevented her counselor, Jeanne Kerr, from adopting her in 1974 on the basis that Kerr was white and Louise was black.",https://news.ucr.edu/articles/2019/10/11/beyond-brilliant-regina-louise
"Graphic Novelist John Jennings reflects on relevance of X-Men story ‘God Loves, Man Kills’ in an essay for Marvel","In an essay for Marvel, John Jennings, a professor of media and cultural studies, reflects on the 1982 graphic novel “X-Men: God Loves, Man Kills” by Chris Claremont and Brent Anderson, which is being re-released this year in a two-part extended cut.",https://news.ucr.edu/articles/2020/07/15/graphic-novelist-john-jennings-reflects-relevance-x-men-story-god-loves-man
Graphic Novel Adaptation of “Kindred” Nominated for Eisner Award,John Jennings discusses the challenge of transforming the beloved classic into a best-selling graphic novel.,https://news.ucr.edu/articles/2018/07/17/graphic-novel-adaptation-kindred-nominated-eisner-award
How stressed-out plants produce their own aspirin ,"Plants protect themselves from environmental hazards by producing salicylic acid, also known as aspirin. A new understanding of this process may help plants survive climate change.",https://news.ucr.edu/articles/2022/07/12/how-stressed-out-plants-produce-their-own-aspirin
Connecting Classrooms to Congress,New social studies curriculum aims to boost civic education in a polarized nation,https://news.ucr.edu/articles/2021/07/27/connecting-classrooms-congress
A different type of holiday party for Guardian Scholars,"The program works to make the holidays special for foster youth, despite the pandemic’s challenges.",https://news.ucr.edu/articles/2020/12/16/different-type-holiday-party-guardian-scholars
So cute you could crush it?,A UC Riverside professor’s first-of-its-kind study explores the neural underpinnings of cute aggression,https://news.ucr.edu/articles/2018/12/04/so-cute-you-could-crush-it
Out of the ashes and into the fire,"‘Facing Fire’ explores the beauty, threat, and devastation of California’s growing wildfires",https://news.ucr.edu/articles/2020/02/19/out-ashes-and-fire
"Black stories, culture, and Hollywood","In this Q&A UCR experts discuss culture, history, and the importance of Black films.",https://news.ucr.edu/articles/2023/01/23/black-stories-culture-and-hollywood
Grant to physicist gives study of strongly interacting systems a boost,"A physicist at the University of California, Riverside, has received a grant of about $523,000 from the U.S. Department of Energy to study the possible emergent behavior of “strongly interacting systems,” an important area of focus in solid-state physics.  Specifically, when the repulsive Coulomb force between electrons in a solid becomes strong, new behaviors — not easily understood from knowledge of the microscopic laws of nature — are possible. ",https://news.ucr.edu/articles/2019/07/30/grant-physicist-gives-study-strongly-interacting-systems-boost
Two School of Medicine faculty elected to National Academy of Medicine,Deborah Deas and Mario Sims are recognized for their contributions to advancing public health,https://news.ucr.edu/articles/2022/10/17/two-school-medicine-faculty-elected-national-academy-medicine
Economic Crisis Response Team ensures students receive food and shelter,The interdepartmental group has received dozens of requests for support since campus closure.,https://news.ucr.edu/articles/2020/04/01/economic-crisis-response-team-ensures-students-receive-food-and-shelter
How are epilepsy and autism linked?,UC Riverside and Rutgers University scientists explore this question in a study on mice,https://news.ucr.edu/articles/2021/11/08/how-are-epilepsy-and-autism-linked
