title,description,url
"University of California, Riverside",UC Riverside is the nation’s leader for social mobility with a diverse & inclusive community pioneering research with impacts around the globe.,https://www.ucr.edu/
Terms and Conditions of Use,"Please Read These Terms and Conditions of Use Carefully Before Using This Site By using this site and all other registered UCR web sites, referred to as ""these sites"", you agree to these terms of use. If you do not agree to these terms of use, please do not use this site.",https://www.ucr.edu/terms.html
Privacy Policy,"Policy The University of California, Riverside is committed to ensuring the privacy and accuracy of your confidential information to the extent possible, subject to provisions of state and federal law. Other than as required by laws that guarantee public access to certain types of information, or in response to subpoenas or other legal instruments that authorize access, personally-identifiable information is not actively shared. In particular, we do not re-distribute or sell personal information collected on our web servers.",https://www.ucr.edu/privacy.html
Out-of-State,"UCR believes that out-of-state students add an important and valuable depth to our campus. Our award-winning faculty will mentor you. Our diverse campus community will embrace you. And our dedicated resources will help you build your future! Sunny Southern California invites you to make the University of California, Riverside your home away from home.",https://admissions.ucr.edu/out-of-state
Giving,"Make a gift to UC Riverside! An education changes everything. As part of your charitable donations, you can support the education of students at America’s most transformational public university.",https://giving.ucr.edu/
First Year,UC Riverside is ready to help you turn your passion into purpose. Our award-winning faculty will mentor you. Our diverse campus community will embrace you. And our first-year-specific resources will help you build your future!,https://admissions.ucr.edu/firstyear
Grad Slam,"UC Grad Slam is an annual contest in which master's and Ph.D. students across UC campuses – in disciplines ranging from hard sciences to humanities – compete to sum up their research for a general audience.


Watch the livestream and pick your favorite immediately after the talks conclude.",https://gradslam.universityofcalifornia.edu
Australian fossil goldmine opens permanently,Land where a UC Riverside paleontology professor unearthed whole communities of Earth’s oldest animals is opening today to the public as a new national park in the Australian Outback. ,https://news.ucr.edu/articles/2023/04/26/australian-fossil-goldmine-opens-permanently
Tour the Gardens,   ,https://gardens.ucr.edu/tours
AI programs consume large volumes of scarce water,UCR study the first time estimates the huge water footprint from running artificial intelligence queries that rely on the cloud computations done in racks of servers that must be kept cool in warehouse-sized data processing centers. ,https://news.ucr.edu/articles/2023/04/28/ai-programs-consume-large-volumes-scarce-water
SIR Today!,This page will be the new launch for the My.UCR.edu log-in.  ,https://iam.ucr.edu/sir
Information Technology Solutions,Making IT Possible,https://its.ucr.edu/
Student Spotlight - Elysha Castillo,"Elysha Castillo, a fourth-year sociology major, is leaving a legacy of student advocacy at UCR.",https://news.ucr.edu/ucr-magazine/fall-2022/student-spotlight
Retirees Experience Mental and Social Benefits Through Osher Lifelong Learning Institute at UC Riverside,Retirees Experience Mental and Social Benefits Through Osher Lifelong Learning Institute at UC Riverside. Donor-supported adult learning program provides local retirees opportunities to build knowledge and develop community.,https://news.ucr.edu/articles/2023/03/01/retirees-experience-mental-and-social-benefits-through-osher-lifelong-learning
Grad Slam,"Grad Slam is a UC-wide public speaking competition and professional development opportunity in which graduate students describe their research or creative project in three minutes, with a maximum of three PowerPoint slides, to a non-specialist audience. Participating students are supported through public speaking workshops and feedback sessions, and progress through several preliminary and semi-final rounds.",https://gsrc.ucr.edu/grad-slam
