title,description,url
"University of California, Riverside",UC Riverside is the nation’s leader for social mobility with a diverse & inclusive community pioneering research with impacts around the globe.,https://www.ucr.edu/
Privacy Policy,"Policy The University of California, Riverside is committed to ensuring the privacy and accuracy of your confidential information to the extent possible, subject to provisions of state and federal law. Other than as required by laws that guarantee public access to certain types of information, or in response to subpoenas or other legal instruments that authorize access, personally-identifiable information is not actively shared. In particular, we do not re-distribute or sell personal information collected on our web servers.",https://www.ucr.edu/privacy.html
Terms and Conditions of Use,"Please Read These Terms and Conditions of Use Carefully Before Using This Site By using this site and all other registered UCR web sites, referred to as ""these sites"", you agree to these terms of use. If you do not agree to these terms of use, please do not use this site.",https://www.ucr.edu/terms.html
Giving,"Make a gift to UC Riverside! An education changes everything. As part of your charitable donations, you can support the education of students at America’s most transformational public university.",https://giving.ucr.edu/
Staff,"Staff members at UC Riverside take pride in working for an institution that continually creates meaningful experiences for all Highlanders — and is rising in the ranks of national prominence. UCR was ranked the fastest rising university in America by U.S. News in 2019 and in the Top 30 of institutions dedicated to the public good by Washington Monthly in 2018. We want to create something better — on our campus and beyond — and our inspiring and dedicated staff helps us do just that. Without a doubt, the work we do daily to create transformative change on local, national, and global scales could not be done without them. And just as our staff helps to build better tomorrows by supporting UCR’s mission of research, teaching, and public service, we empower them and encourage their success through our unwavering support, resources, and mentorship — and outstanding benefits. That includes being on a campus situated in an ideal locale for work-life balance: In addition to all the vibrant city of Riverside has to offer, it’s also just a short drive from exquisite mountains, desert, and the beach.",https://www.ucr.edu/staff
Out-of-State,"UCR believes that out-of-state students add an important and valuable depth to our campus. Our award-winning faculty will mentor you. Our diverse campus community will embrace you. And our dedicated resources will help you build your future! Sunny Southern California invites you to make the University of California, Riverside your home away from home.",https://admissions.ucr.edu/out-of-state
First Year,UC Riverside is ready to help you turn your passion into purpose. Our award-winning faculty will mentor you. Our diverse campus community will embrace you. And our first-year-specific resources will help you build your future!,https://admissions.ucr.edu/firstyear
Faculty,"Faculty at UC Riverside thrive within America’s most prestigious public university system — and on one of the most dynamic campuses in the nation. UCR was America’s fastest rising university, according to the U.S. News 2019 rankings, and placed among the top 1 percent of universities worldwide, according to the 2018-19 Center for World University Rankings.  Our faculty members educate and elevate our students, our future leaders, while simultaneously creating visionary solutions and conducting path-breaking research of their own to address the greatest challenges facing our community and world. We make sure they have the resources, support, and stimulation they need to persevere. Among our distinguished faculty are two Nobel Prize winners, and 13 members of the National Academies of Science and Medicine. In fact, we are one of fewer than 20 public U.S. universities to boast multiple Nobel Prize winners on our faculty.  Every day, our diverse faculty bring an entrepreneurial spirit to education, showcasing what a public university is capable of in the 21st century. Through their interdisciplinary mindsets and shared commitment to collaborative inquiry, they are effecting the kind of transformative change that proves no barriers are too great at UCR.  ",https://www.ucr.edu/faculty
Grad Slam,"UC Grad Slam is an annual contest in which master's and Ph.D. students across UC campuses – in disciplines ranging from hard sciences to humanities – compete to sum up their research for a general audience.


Watch the livestream and pick your favorite immediately after the talks conclude.",https://gradslam.universityofcalifornia.edu
Australian fossil goldmine opens permanently,Land where a UC Riverside paleontology professor unearthed whole communities of Earth’s oldest animals is opening today to the public as a new national park in the Australian Outback. ,https://news.ucr.edu/articles/2023/04/26/australian-fossil-goldmine-opens-permanently
Information Technology Solutions,Making IT Possible,https://its.ucr.edu/
AI programs consume large volumes of scarce water,UCR study the first time estimates the huge water footprint from running artificial intelligence queries that rely on the cloud computations done in racks of servers that must be kept cool in warehouse-sized data processing centers. ,https://news.ucr.edu/articles/2023/04/28/ai-programs-consume-large-volumes-scarce-water
SIR Today!,This page will be the new launch for the My.UCR.edu log-in.  ,https://iam.ucr.edu/sir
RESEARCH SERVICES,Empowering the UCR researcher through research computing solutions and tech support.,https://its.ucr.edu/researchers
Learn About Taking the Bus,"Bus transportation is available to campus from the neighboring counties of San Bernardino, Los Angeles, and Orange. Find the best routes suited for you.",https://transportation.ucr.edu/bus
Information Technology Solutions,Making IT Possible,https://its.ucr.edu/blog
Get Involved at UCR!,"Connect with Student Life to see how to get even more out of your campus experience with opportunities including learning, leadership, and community building.",https://studentlife.ucr.edu/
Division of Undergraduate Education,UCR's Hub of Innovation and Collaboration,https://ue.ucr.edu/
Welcome to UC Riverside,"*/ /*-->*/ UCR Undergraduate Admission Inquiry You have questions and we have lots of answers. Tell us what you'd like to know below and explore the handy resources. If you still have questions, please submit the Intake Information Form. We’ll get back to you as soon as possible.",https://admissions.ucr.edu/ask
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/shaolei
TechAlerts,Current system status. View active incidents or upcoming maintenances. Subscribe to receive status notifications.,https://techalerts.ucr.edu/
Clery Act Compliance,"Overview The Jeanne Clery Disclosure of Campus Security Policy and Campus Crime Statistics Act of 1998, commonly referred to as the “Clery Act,” is a federal law that requires each university receiving federal financial aid to annually compile and report specific crime and fire statistics for the university campus and to provide other safety and crime information to members of the campus community.  The Clery Act also requires universities to:",https://compliance.ucr.edu/clery-act-compliance
Learn About Vanpooling,UCR’s Vanpool Program matches groups of UCR commuters living within close proximity of each other and allows them to share the ride to and from the UCR campus.,https://transportation.ucr.edu/vanpool
Endowed gift will broaden the horizon for UCR students,A $2 million gift from the Pollitt family will fund scholarships that support study abroad opportunities.,https://news.ucr.edu/articles/2022/02/15/endowed-gift-will-broaden-horizon-ucr-students
Learn About Our Bike/Walk Program,"UCR supports ""Active Transportation"" and offers a Bicyclist and Walker Program designed to make these zero-emission commute modes a better choice.",https://transportation.ucr.edu/bike-walk/bike-walk-program
Learn About Metrolink,Metrolink serves the UCR campus with two local stations in Riverside. Metrolink provides a student discount to those with a valid Student ID.,https://transportation.ucr.edu/metrolink
Board of trustees lead Beyond Brilliant by example,"There’s more to university life than filling out admissions forms, showing up for classes, and studying for tests. Erik Anderson, an Inland Empire business leader and philanthropist, wants all students at the University of California, Riverside to take advantage of the world-class education they are being offered. And he’s pledging $5 million to help make that happen.",https://news.ucr.edu/articles/2021/10/04/board-trustees-lead-beyond-brilliant-example
Late UCR professor honored through endowed award,"Tom Morton, a professor emeritus of chemistry at the University of California, Riverside, died March 3, 2020. He is remembered as a global citizen and scientist who embraced foreign languages and cultures, demonstrated a cross-disciplinary passion for scientific research, and who showed concern for the environment.",https://news.ucr.edu/articles/2022/04/27/late-ucr-professor-honored-through-endowed-award
UC Riverside launches student-centered Beyond Brilliant,"No student should have to choose between buying books or food. Or pass up an internship opportunity because they can’t afford gas. Or drop out of school to ease the financial burden on their family. But these choices are a reality for many students who attend the University of California, Riverside.",https://news.ucr.edu/articles/2021/10/04/uc-riverside-launches-student-centered-beyond-brilliant
Undergraduate Admissions Statement of Privacy Practices,"TRANSPARENCY REGARDING THE USE OF YOUR PERSONAL DATA As part of our commitment to protecting your privacy, this statement is designed to provide you with information regarding how UC Riverside (“UCR”) Undergraduate Admissions, part of UC Office of the President, collects and processes the information you share when you use our website located at admissions.ucr.edu, and each of its associated domains (together, the “Sites”), utilize the services of ours which include providing information to prospective UCR undergraduate applicant",https://admissions.ucr.edu/privacy-policy
