"[University of California, Riverside]",[UC Riverside is the nation’s leader for social mobility with a diverse & inclusive community pioneering research with impacts around the globe.],[https://www.ucr.edu/]
[Terms and Conditions of Use],"[Please Read These Terms and Conditions of Use Carefully Before Using This Site By using this site and all other registered UCR web sites, referred to as ""these sites"", you agree to these terms of use. If you do not agree to these terms of use, please do not use this site.]",[https://www.ucr.edu/terms.html]
[Privacy Statement],"[ Last Revision Date: — May 5, 2023   Privacy Stance  The University of California (UC) system and the University of California, Riverside (UCR) respects the privacy of individuals. Privacy plays an important role in human dignity and is necessary for an ethical and respectful workplace. The right to privacy is declared in the California Constitution. Thus, the University continually strives for an appropriate balance between:]",[https://www.ucr.edu/privacy.html]
[Giving],"[Make a gift to UC Riverside! An education changes everything. As part of your charitable donations, you can support the education of students at America’s most transformational public university.]",[https://giving.ucr.edu/]
[Staff],"[Staff members at UC Riverside take pride in working for an institution that continually creates meaningful experiences for all Highlanders — and is rising in the ranks of national prominence. UCR was ranked the fastest rising university in America by U.S. News in 2019 and in the Top 30 of institutions dedicated to the public good by Washington Monthly in 2018. We want to create something better — on our campus and beyond — and our inspiring and dedicated staff helps us do just that. Without a doubt, the work we do daily to create transformative change on local, national, and global scales could not be done without them. And just as our staff helps to build better tomorrows by supporting UCR’s mission of research, teaching, and public service, we empower them and encourage their success through our unwavering support, resources, and mentorship — and outstanding benefits. That includes being on a campus situated in an ideal locale for work-life balance: In addition to all the vibrant city of Riverside has to offer, it’s also just a short drive from exquisite mountains, desert, and the beach.]",[https://www.ucr.edu/staff]
[Out-of-State],"[UCR believes that out-of-state students add an important and valuable depth to our campus. Our award-winning faculty will mentor you. Our diverse campus community will embrace you. And our dedicated resources will help you build your future! Sunny Southern California invites you to make the University of California, Riverside your home away from home.]",[https://admissions.ucr.edu/out-of-state]
[Faculty],"[Faculty at UC Riverside thrive within America’s most prestigious public university system — and on one of the most dynamic campuses in the nation. UCR was America’s fastest rising university, according to the U.S. News 2019 rankings, and placed among the top 1 percent of universities worldwide, according to the 2018-19 Center for World University Rankings.  Our faculty members educate and elevate our students, our future leaders, while simultaneously creating visionary solutions and conducting path-breaking research of their own to address the greatest challenges facing our community and world. We make sure they have the resources, support, and stimulation they need to persevere. Among our distinguished faculty are two Nobel Prize winners, and 13 members of the National Academies of Science and Medicine. In fact, we are one of fewer than 20 public U.S. universities to boast multiple Nobel Prize winners on our faculty.  Every day, our diverse faculty bring an entrepreneurial spirit to education, showcasing what a public university is capable of in the 21st century. Through their interdisciplinary mindsets and shared commitment to collaborative inquiry, they are effecting the kind of transformative change that proves no barriers are too great at UCR.  ]",[https://www.ucr.edu/faculty]
[Current Students],"[At UC Riverside students of every background and ambition, from first-generation college-goers to dedicated graduate researchers, are encouraged to dream big — and achieve their dreams.  Our students make our campus community a great place to live, learn, and grow — sharing their ideas, identities, and sense of what’s possible to help propel us forward in the dynamic digital and cultural space of an increasingly interconnected world. UC Riverside offers its undergraduate students more than 80 majors, providing plenty of options to pursue the subject matter about which they are most passionate. And our drop-in tutoring and study lounges designed to accommodate a variety of learning styles, and impressive research library — one of the largest in the nation — ensure our students have everything they need to achieve their academic goals.]",[https://www.ucr.edu/current-students]
[First Year],[UC Riverside is ready to help you turn your passion into purpose. Our award-winning faculty will mentor you. Our diverse campus community will embrace you. And our first-year-specific resources will help you build your future!],[https://admissions.ucr.edu/firstyear]
[SIR Today!],[This page will be the new launch for the My.UCR.edu log-in.  ],[https://iam.ucr.edu/sir]
